feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065217,0.0,0.0,False,OK,0.0,276,92
win_pct_diff,-0.0043,0.0054,0.25425,0.189033,0.065217,-0.009701,0.012708,False,OK,2.226,276,92
elo_diff,-0.625,9.0974,0.149789,0.084572,0.065217,-9.722358,14.218501,False,OK,2.961,276,92
rest_days_diff,-0.0217,0.0,0.006563,0.0,0.065217,-0.021739,0.051662,False,OK,0.005,276,92
sp_era_diff,0.0989,0.0388,0.051999,0.0,0.066729,0.060097,0.340607,False,OK,2.394,269,90
sp_era_5g_diff,-0.2731,-0.2247,0.197113,0.130629,0.066484,-0.048399,0.461176,False,OK,1.706,273,90
sp_k9_diff,-0.2586,0.0284,0.085544,0.018815,0.066729,-0.287015,0.455253,False,OK,2.472,269,90
sp_k9_5g_diff,-0.4395,-0.0462,0.115676,0.049192,0.066484,-0.393252,0.634119,False,OK,1.637,273,90
sp_fbvelo_diff,0.117,-0.1121,0.123882,0.057338,0.066544,0.229027,0.535973,False,OK,2.391,272,90
sp_fbpct_diff,-0.0003,-0.01,0.074876,0.008392,0.066484,0.009687,0.025561,False,OK,1.495,273,90
sp_whiff_diff,0.0036,-0.0017,0.198143,0.131659,0.066484,0.005236,0.008166,False,OK,0.926,273,90
sp_xwoba_diff,0.0054,-0.0009,0.088174,0.02169,0.066484,0.006304,0.012443,False,OK,2.775,273,90
sp_xwoba_vs_l_diff,-0.0033,0.001,0.192902,0.126173,0.066729,-0.004236,0.013101,False,OK,2.727,269,90
lineup_woba_mean_diff,-0.0015,-0.0,0.04653,0.0,0.065217,-0.001432,0.002854,False,OK,1.485,276,92
lineup_woba_top3_diff,-0.0053,0.002,0.214946,0.149729,0.065217,-0.007315,0.004269,False,OK,2.197,276,92
lineup_woba_std_diff,-0.0001,-0.0001,0.052491,0.0,0.065217,3.4e-05,0.001883,False,OK,1.851,276,92
woba_30g_diff,0.0004,-0.0003,0.341501,0.276284,0.065217,0.000685,0.004925,False,OK,1.843,276,92
bullpen_whip_diff,-0.002,0.0148,0.11007,0.044014,0.066056,-0.016765,0.066031,False,OK,2.085,271,91
bullpen_whip_3g_diff,0.0232,-0.0486,0.166817,0.100761,0.066056,0.07177,0.123011,False,OK,1.862,271,91
bullpen_pitches_diff,27.4891,5.2609,0.250322,0.185105,0.065217,22.228261,12.402651,False,OK,1.947,276,92
team_barrel_diff,0.0012,0.0006,0.137261,0.072044,0.065217,0.000518,0.002139,False,OK,1.468,276,92
team_hardhit_diff,0.0111,-0.0009,0.099577,0.03436,0.065217,0.011926,0.009346,False,OK,2.011,276,92
team_exitvelo_diff,0.3964,-0.0584,0.16264,0.097423,0.065217,0.454727,0.326879,False,OK,1.437,276,92
lineup_handedness_matchup_advantage,-0.0065,0.01,0.203706,0.138489,0.065217,-0.016557,0.019107,False,OK,2.232,276,92
travel_fatigue_diff,-0.163,-0.1268,0.005915,0.0,0.065217,-0.036232,0.108903,False,OK,0.185,276,92
closer_availability_diff,-0.0326,-0.0036,0.021968,0.0,0.065217,-0.028986,0.054956,False,OK,0.007,276,92
dome_is_neutral,0.3043,0.3043,0.0,0.0,0.065217,0.0,0.083317,False,OK,0.036,276,92
park_factor_slug_diff,-0.0001,0.0001,0.072597,0.00738,0.065217,-0.000188,0.000151,False,OK,1.185,276,92
wind_advantage_flyball_factor,0.0048,0.0145,0.025929,0.0,0.066729,-0.009738,0.052001,False,OK,1.663,269,90
air_density_velocity_boost,0.0072,0.0109,0.138295,0.071751,0.066544,-0.003742,0.048268,False,OK,3.002,272,90
bullpen_meltdown_risk,2.0569,5.1532,0.115374,0.049318,0.066056,-3.09635,4.418956,False,OK,2.441,271,91
pitcher_regression_indicator,-1.0396,-0.6517,0.135279,0.068735,0.066544,-0.387832,1.383066,False,OK,1.59,272,90
lineup_depth_multiplier,0.0002,0.0003,0.142298,0.077081,0.065217,-3e-05,7.6e-05,False,OK,1.581,276,92
ace_efficiency_factor,0.0705,0.1036,0.146249,0.079765,0.066484,-0.033106,0.034211,False,OK,1.406,273,90
home_elo,1498.4103,1505.1239,0.203673,0.138456,0.065217,-6.713559,10.149549,False,OK,1.934,276,92
away_elo,1499.0353,1496.0265,0.175372,0.110155,0.065217,3.008799,10.105045,False,OK,1.762,276,92
home_win_pct,0.4962,0.5042,0.350285,0.285068,0.065217,-0.007986,0.011402,False,OK,1.494,276,92
away_win_pct,0.5015,0.4974,0.208533,0.143316,0.065217,0.004065,0.011244,False,OK,2.646,276,92
sp_era_home,4.0493,4.0527,0.023415,0.0,0.066056,-0.003415,0.248684,False,OK,1.798,271,91
sp_era_away,3.979,4.0238,0.080682,0.014808,0.065874,-0.044705,0.237137,False,OK,1.307,274,91
sp_k9_home,8.5299,8.7114,0.099568,0.033512,0.066056,-0.181489,0.317387,False,OK,1.615,271,91
sp_k9_away,8.7789,8.6589,0.055319,0.0,0.065874,0.119956,0.327567,False,OK,2.562,274,91
sp_xwoba_home,0.3115,0.3098,0.116109,0.050235,0.065874,0.001747,0.008798,False,OK,1.891,274,91
sp_xwoba_away,0.306,0.311,0.07561,0.009796,0.065814,-0.00507,0.008663,False,OK,1.785,275,91
lineup_woba_mean_home,0.3427,0.3443,0.21521,0.149993,0.065217,-0.001606,0.001977,False,OK,1.572,276,92
