feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065217,0.0,0.0,False,OK,0.0,276,92
win_pct_diff,-0.0002,0.004,0.39488,0.329663,0.065217,-0.004242,0.012468,False,OK,1.696,276,92
elo_diff,7.4917,7.8068,0.126545,0.061328,0.065217,-0.315051,13.878332,False,OK,3.319,276,92
rest_days_diff,0.0217,0.0,0.001468,0.0,0.065217,0.021739,0.0462,False,OK,0.004,276,92
sp_era_diff,0.0737,0.0271,0.07104,0.004249,0.066791,0.046564,0.345888,False,OK,2.219,268,90
sp_era_5g_diff,-0.2019,-0.2562,0.317712,0.251168,0.066544,0.054326,0.477682,False,OK,2.342,272,90
sp_k9_diff,-0.473,0.0502,0.128611,0.06182,0.066791,-0.523133,0.454062,False,OK,1.827,268,90
sp_k9_5g_diff,-0.5443,-0.106,0.116466,0.049922,0.066544,-0.438356,0.636837,False,OK,2.07,272,90
sp_fbvelo_diff,0.2593,-0.1668,0.17443,0.107324,0.067106,0.42614,0.535077,False,OK,1.531,272,89
sp_fbpct_diff,0.0145,-0.0105,0.111352,0.044808,0.066544,0.024955,0.025664,False,OK,0.537,272,90
sp_whiff_diff,0.0008,-0.0018,0.138965,0.072421,0.066544,0.002583,0.007966,False,OK,1.618,272,90
sp_xwoba_diff,0.0073,-0.0006,0.150466,0.083922,0.066544,0.007842,0.011887,False,OK,1.589,272,90
sp_xwoba_vs_l_diff,0.0072,0.0015,0.100034,0.033243,0.066791,0.005698,0.012501,False,OK,2.427,268,90
lineup_woba_mean_diff,0.0003,-0.0006,0.11263,0.047413,0.065217,0.00085,0.002864,False,OK,0.337,276,92
lineup_woba_top3_diff,-0.0026,0.0025,0.263763,0.198546,0.065217,-0.005056,0.004212,False,OK,1.596,276,92
lineup_woba_std_diff,0.0001,-0.0001,0.147607,0.08239,0.065217,0.000187,0.001869,False,OK,1.662,276,92
woba_30g_diff,0.0034,-0.0012,0.24025,0.175033,0.065217,0.004508,0.004911,False,OK,1.778,276,92
bullpen_whip_diff,0.0027,0.0,0.10755,0.041494,0.066056,0.002695,0.066261,False,OK,1.948,271,91
bullpen_whip_3g_diff,-0.0047,-0.0688,0.163616,0.09756,0.066056,0.064109,0.121444,False,OK,2.236,271,91
bullpen_pitches_diff,25.4565,3.8442,0.220188,0.154971,0.065217,21.612319,12.114362,False,OK,1.49,276,92
team_barrel_diff,-0.0,0.0007,0.133811,0.068594,0.065217,-0.000768,0.002159,False,OK,0.533,276,92
team_hardhit_diff,0.0152,-0.003,0.108385,0.043168,0.065217,0.018226,0.009366,False,OK,1.644,276,92
team_exitvelo_diff,0.479,-0.1065,0.188661,0.123444,0.065217,0.585456,0.323939,False,OK,1.751,276,92
lineup_handedness_matchup_advantage,0.0025,0.0065,0.146875,0.081658,0.065217,-0.004076,0.019159,False,OK,1.766,276,92
travel_fatigue_diff,-0.163,-0.1341,0.000147,0.0,0.065217,-0.028986,0.107867,False,OK,0.05,276,92
closer_availability_diff,-0.0326,-0.0181,0.006864,0.0,0.065217,-0.014493,0.058042,False,OK,0.007,276,92
dome_is_neutral,0.3261,0.3043,0.0,0.0,0.065217,0.021739,0.083711,False,OK,0.036,276,92
park_factor_slug_diff,-0.0001,0.0001,0.13378,0.068563,0.065217,-0.000205,0.000146,False,OK,1.17,276,92
wind_advantage_flyball_factor,0.0023,0.0154,0.078335,0.011544,0.066791,-0.013088,0.055101,False,OK,1.613,268,90
air_density_velocity_boost,0.002,0.0116,0.189711,0.122605,0.067106,-0.009595,0.048781,False,OK,1.48,272,89
bullpen_meltdown_risk,4.4995,4.4877,0.133631,0.067575,0.066056,0.011859,4.281431,False,OK,2.188,271,91
pitcher_regression_indicator,-0.9047,-0.3239,0.092268,0.025162,0.067106,-0.580759,1.420561,False,OK,2.051,272,89
lineup_depth_multiplier,0.0002,0.0003,0.297359,0.232142,0.065217,-2.9e-05,7.7e-05,False,OK,0.513,276,92
ace_efficiency_factor,0.0582,0.1019,0.133019,0.066475,0.066544,-0.043712,0.033969,False,OK,1.486,272,90
home_elo,1502.4757,1504.5038,0.17622,0.111003,0.065217,-2.028072,9.979674,False,OK,1.925,276,92
away_elo,1494.984,1496.697,0.163497,0.09828,0.065217,-1.71302,10.007292,False,OK,1.527,276,92
home_win_pct,0.4988,0.5036,0.256622,0.191405,0.065217,-0.004841,0.011286,False,OK,1.61,276,92
away_win_pct,0.499,0.4985,0.381764,0.316547,0.065217,0.000442,0.011159,False,OK,2.023,276,92
sp_era_home,4.0327,4.0586,0.057664,0.0,0.066056,-0.025873,0.250973,False,OK,2.125,271,91
sp_era_away,3.9873,4.0394,0.04277,0.0,0.065934,-0.052048,0.240044,False,OK,1.411,273,91
sp_k9_home,8.4412,8.7116,0.096256,0.0302,0.066056,-0.270433,0.319582,False,OK,1.754,271,91
sp_k9_away,8.9021,8.6358,0.092989,0.027055,0.065934,0.266346,0.326886,False,OK,1.943,273,91
sp_xwoba_home,0.3075,0.3109,0.077942,0.012068,0.065874,-0.003337,0.008203,False,OK,1.734,274,91
sp_xwoba_away,0.3001,0.3116,0.072831,0.006957,0.065874,-0.011553,0.00846,False,OK,2.532,274,91
lineup_woba_mean_home,0.3434,0.344,0.162296,0.097079,0.065217,-0.000593,0.001959,False,OK,1.628,276,92
lineup_woba_mean_away,0.3431,0.3446,0.193535,0.128318,0.065217,-0.001442,0.002087,False,OK,1.379,276,92
lineup_woba_top3_home,0.3499,0.3555,0.157529,0.092312,0.065217,-0.005619,0.002711,True,OK,1.193,276,92
lineup_woba_top3_away,0.3524,0.353,0.075884,0.010667,0.065217,-0.000563,0.003295,False,OK,0.539,276,92
woba_30g_home,0.3011,0.3012,0.302048,0.236831,0.065217,-0.000108,0.003177,False,OK,1.692,276,92
woba_30g_away,0.2977,0.3023,0.229436,0.164219,0.065217,-0.004615,0.003596,False,OK,1.374,276,92
bullpen_whip_10g_home,1.3054,1.3441,0.081295,0.015481,0.065814,-0.038709,0.040663,False,OK,1.972,275,91
bullpen_whip_10g_away,1.3012,1.3415,0.155076,0.089619,0.065457,-0.040301,0.046361,False,OK,1.345,272,92
